ID	CONCEPT_A	CONCEPT_B	FREQUENCY
1208	JUMP	RUN	0.03
1209	DAWN	EARLY	0.03
1210	SUSPECT	THINK (BELIEVE)	0.03
1211	SIDE	WALL (OF HOUSE)	0.03
1212	CHEST	HEART	0.03
1213	BREAKFAST	DINNER (SUPPER)	0.03
1214	FEEL	TASTE (SOMETHING)	0.03
1215	CARRY IN HAND	LIFT	0.03
1216	TIE	WRAP	0.03
1217	BOWL	GOURD	0.03
1218	GRASS	THATCH	0.03
1219	GO UP (ASCEND)	RIDE	0.03
1220	CLEAN	WHITE	0.03
1221	GAP (DISTANCE)	SPACE (AVAILABLE)	0.03
1222	DECEIT	PERJURY	0.03
1223	BOY	YOUNG	0.03
1224	DOOR	WINDOW	0.03
1225	CLAW	TOE	0.03
1226	MAINLAND	WORLD	0.03
1227	CRY	GROAN	0.03
1228	PLANT (VEGETATION)	WOOD	0.03
1229	CATTLE	OX	0.03
1230	BULL	CATTLE	0.03
1231	DARK	DIRTY	0.03
1232	BECAUSE	IF	0.02
1233	TREE	WALKING STICK	0.02
1234	EWE	LAMB	0.02
1235	BEGET	CONCEIVE	0.02
1236	CHILD (YOUNG HUMAN)	SMALL	0.02
1237	LAKE	RIVER	0.02
1238	SCALE	SHELL	0.02
1239	CLAW	FINGER	0.02
1240	CHOOSE	TAKE	0.02
1241	BORROW	TAKE	0.02
1242	FRAGRANT	SMELL (STINK)	0.02
1243	CLOCK	SUN	0.02
1244	COTTON	THREAD	0.02
1245	ADMIT	TELL	0.02
1246	GET	MEET	0.02
1247	FRUIT	NUT	0.02
1248	DEEP	LONG	0.02
1249	CARVE	CUT	0.20
1250	COUNT	THINK (BELIEVE)	0.17
1251	GARDEN-HOUSE	HOUSE	0.17
1252	DANGER	FEAR (FRIGHT)	0.17
1253	DIRT	DIRTY	0.13
1254	CALL BY NAME	SAY	0.13
1255	HOUSE	MEN'S HOUSE	0.12
1256	FEEL	KNOW (SOMETHING)	0.12
1257	LET GO OR SET FREE	SEND	0.11
1258	CAST	MOLD	0.11
1259	COLD	COLD (CHILL)	0.10
1260	BLOW (OF WIND)	WIND	0.10
1261	BELIEVE	HOPE	0.09
1262	HUT	ROOM	0.09
1263	BIG	GROW	0.09
1264	CHANGE	TURN	0.09
1265	ELEVATION	HILL	0.09
1266	FOR A LONG TIME	LONG	0.09
1267	LANGUAGE	MOUTH	0.09
1268	DREAM	SLEEP (STATE)	0.09
1269	PINCH	PRESS	0.09
1270	GIVE	PAY	0.09
1271	CARRY	PICK UP	0.08
1272	FAMILY	HOUSE	0.08
1273	GRANDDAUGHTER	NEPHEW	0.08
1274	MORTAR CRUSHER	PESTLE	0.08
1275	GRIND	MILL	0.08
1276	FOLD	PILE UP	0.07
1277	BLIND	BLUNT	0.07
1278	CONNECT	JOIN	0.07
1279	BLAME	CONDEMN	0.07
1280	GRANDSON	NIECE	0.07
1281	MIDDLE	WAIST	0.07
1282	SMOOTH	STRAIGHT	0.07
1283	BAKE	FRY	0.07
1284	DRIVE	LEAD (GUIDE)	0.07
1285	ARRIVE	GET	0.06
1286	EARTH (SOIL)	MUD	0.06
1287	BOIL (OF LIQUID)	BOIL (SOMETHING)	0.06
1288	ANKLE	HEEL	0.06
1289	EXPENSIVE	PRECIOUS	0.06
1290	FLOAT	FLOW	0.06
1291	BAG	POUCH	0.06
1292	INTESTINES	SAUSAGE	0.06
1293	EARTH (SOIL)	PLACE (POSITION)	0.06
1294	DO OR MAKE	PUT	0.06
1295	HIDE (CONCEAL)	STEAL	0.06
1296	CROUCH	SIT	0.06
1297	TWIST	WEAVE	0.06
1298	THERE	THITHER (THERE TO)	0.06
1299	DRIP (EMIT LIQUID)	FLOW	0.06
1300	CORRECT (RIGHT)	YES	0.06
1301	BURNING	LIGHT (IGNITE)	0.06
1302	SUMMIT	TIP (OF OBJECT)	0.06
1303	BLANKET	RUG	0.06
1304	GUARD	HERD (SOMETHING)	0.06
1305	CHANGE	CHANGE (BECOME DIFFERENT)	0.06
1306	BOTTOM	DOWN OR BELOW	0.06
1307	CERTAIN	FAITHFUL	0.06
1308	GUEST	STRANGER	0.06
1309	DOOR	GATE	0.06
1310	NASAL MUCUS (SNOT)	NOSE	0.06
1311	SCRAPE	SCRATCH	0.05
1312	ROLL	WRAP	0.05
1313	FATHER'S BROTHER	FATHER'S SISTER	0.05
1314	LIKE	WANT	0.05
1315	FIND	LOOK FOR	0.05
1316	MOTHER'S BROTHER	MOTHER'S SISTER	0.05
1317	BREATH	SPIRIT	0.05
1318	MAN	MARRIED MAN	0.05
1319	ACQUIT	LET GO OR SET FREE	0.05
1320	FINE (PENALTY)	PUNISHMENT	0.05
1321	CARRY ON SHOULDER	CARRY UNDER ARM	0.05
1322	HEADBAND	HEADGEAR	0.05
1323	COLD (OF WEATHER)	FRESH	0.05
1324	GUARD	PRESERVE	0.05
1325	GRIEF	REGRET	0.05
1326	CONVERSATION	SPEECH	0.05
1327	CLOAK	COAT	0.05
1328	COME	WALK	0.05
1329	HUSBAND	MASTER	0.05
1330	FEATHER	LEAF	0.05
1331	BEGGAR	POOR	0.05
1332	BRAVE	STRONG	0.05
1333	DANCE	PLAY	0.05
1334	COUNTRY	PLACE (POSITION)	0.05
1335	ASK (REQUEST)	WANT	0.05
1336	BOTHER (HARASS)	DISTURB	0.05
1337	CLEAN	GOOD	0.04
1338	BLACK	DARKNESS	0.04
1339	PLANT (SOMETHING)	PLANT (VEGETATION)	0.04
1340	PAINT (PIGMENTS)	PAINTING	0.04
1341	SMALL	THIN (OF SHAPE OF OBJECT)	0.04
1342	CLOTHES	COAT	0.04
1343	SING	SONG	0.04
1344	BUILD	LIFT	0.04
1345	HANG	HANG UP	0.04
1346	RINSE	WASH	0.04
1347	PULL	SUCK	0.04
1348	HUNT	SHOOT	0.04
1349	FAITHFUL	TRUE	0.04
1350	OWN	RULE	0.04
1351	BRIGHT	WHITE	0.04
1352	PEEL	SCRAPE	0.04
1353	CHOOSE	PICK UP	0.04
1354	SPRINGTIME	SUMMER	0.04
1355	PULL	SHOOT	0.04
1356	THAT	THERE	0.04
1357	END (OF SPACE)	FINISH	0.04
1358	GOD	MASTER	0.04
1359	PLAIT OR BRAID OR WEAVE	SEW	0.04
1360	MAST	POST	0.04
1361	RISE (MOVE UPWARDS)	WAKE UP	0.04
1362	GRANDMOTHER	MOTHER-IN-LAW (OF MAN)	0.04
1363	HEAVY	PREGNANT	0.04
1364	SEIZE	TAKE	0.04
1365	FALL	GO DOWN (DESCEND)	0.04
1366	HOLE	LAIR	0.04
1367	BREAKFAST	LUNCH	0.04
1368	BEARD	MOUSTACHE	0.04
1369	CARRY	HOLD	0.04
1370	BOARD	SLAB	0.04
1371	FIELD	PASTURE	0.04
1372	DO	WORK (ACTIVITY)	0.04
1373	COOK (SOMETHING)	ROAST OR FRY	0.04
1374	BARLEY	WHEAT	0.04
1375	BEVERAGE	DRINK	0.04
1376	HEAR	TASTE (SOMETHING)	0.03
1377	GRIND	POUND	0.03
1378	FLOW	GO	0.03
1379	DONKEY	HORSE	0.03
1380	ALCOHOL (FERMENTED DRINK)	BEVERAGE	0.03
1381	FALL	SINK (DESCEND)	0.03
1382	HEADGEAR	HELMET	0.03
1383	GHOST	SHADE	0.03
1384	BRUISE	WOUND	0.03
1385	SHORE	SIDE	0.03
1386	POST	TREE TRUNK	0.03
1387	BEAM	POST	0.03
1388	FISHING LINE	LINE	0.03
1389	MEMORY	MIND	0.03
1390	TOOL	WEAPONS	0.03
1391	DESTROY	SPOIL (SOMEBODY OR SOMETHING)	0.03
1392	CHILD (YOUNG HUMAN)	YOUNG	0.03
1393	MARRY	TAKE	0.03
1394	EWE	RAM	0.03
1395	SHAKE	SWING (SOMETHING)	0.03
1396	EYE	SEED	0.03
1397	SKIN	SKIN (OF FRUIT)	0.03
1398	FLOW	POUR	0.03
1399	BIG	OLD	0.03
1400	HAIR (HEAD)	HEAD	0.03
1401	NOISE	SOUND OR NOISE	0.03
1402	FATHER	UNCLE	0.03
1403	FLAT	WIDE	0.03
1404	ANIMAL	BIRD	0.03
1405	SEE	WATCH	0.03
1406	FENCE	YARD	0.03
1407	BOY	CHILD (DESCENDANT)	0.03
1408	GARDEN	YARD	0.03
1409	LAKE	SWAMP	0.03
1410	AFTERNOON	DAY (NOT NIGHT)	0.03
1411	LEG	PAW	0.03
1412	BEHIND	BUTTOCKS	0.03
1413	PEACE	QUIET	0.03
1414	DO OR MAKE	MOLD	0.03
1415	ARM	WRIST	0.03
1416	IF	WHEN	0.03
1417	ANNOUNCE	SPEAK	0.03
1418	BITE	CUT	0.03
1419	HOW	HOW MUCH	0.03
1420	HOOK	PITCHFORK	0.03
1421	PADDLE	ROW	0.03
1422	YOUNGER BROTHER	YOUNGER SIBLING	0.03
1423	SAY	WORD	0.03
1424	BOTTOM	END (OF SPACE)	0.03
1425	CUP	SAUCER	0.03
1426	LANGUAGE	SAY	0.03
1427	SEASON	WEATHER	0.03
1428	BURNING	HOT	0.03
1429	BILL	COUNT	0.03
1430	LAKE	OCEAN	0.03
1431	MOW	PICK UP	0.03
1432	SEASON	YEAR	0.03
1433	FAULT	GUILTY	0.03
1434	CUP	JUG	0.03
1435	BEFORE	EARLY	0.03
1436	CITIZEN	PERSON	0.03
1437	CALF OF LEG	LEG	0.03
1438	FOOTPRINT	PATH	0.03
1439	CLUB	POST	0.03
1440	ADMIT	KNOW (SOMETHING)	0.03
1441	AUNT	GRANDMOTHER	0.03
1442	GET	SEE	0.03
1443	CATCH	HUNT	0.03
1444	COLD	WIND	0.03
1445	IDEA	THINK (REFLECT)	0.03
1446	DAY (NOT NIGHT)	SKY	0.03
1447	GRANDFATHER	GRANDSON	0.02
1448	IRON	KNIFE	0.02
1449	DRINK	SWALLOW	0.02
1450	CANOE	RAFT	0.02
1451	AGAIN	STILL (CONTINUING)	0.02
1452	CHILD-IN-LAW	DAUGHTER-IN-LAW (OF MAN)	0.02
1453	CURE	RESCUE	0.02
1454	CHILD-IN-LAW	DAUGHTER-IN-LAW (OF WOMAN)	0.02
1455	BABY	SMALL	0.02
1456	YOUNGER SIBLING	YOUNGER SISTER	0.02
1457	SIBLING	YOUNGER SISTER	0.02
1458	BOAT	RAFT	0.02
1459	PREACH	TEACH	0.02
1460	PROMISE	SAY	0.02
1461	OIL (ORGANIC SUBSTANCE)	PETROLEUM	0.02
1462	BURNING	SHINE	0.02
1463	SALTY	SWEET	0.02
1464	KETTLE	PAN	0.02
1465	CARRY	DRIVE	0.02
1466	COOK (SOMETHING)	PUT	0.02
1467	SEED	TESTICLES	0.02
1468	FOLLOW	OBEY	0.02
1469	DRIVE	RULE	0.02
1470	HOUR	SEASON	0.02
1471	WHEN	WHERE	0.02
1472	MEDICINE	OINTMENT	0.02
1473	BAKE	BURN (SOMETHING)	0.02
1474	COLLARBONE	SHOULDERBLADE	0.02
1475	FATHER-IN-LAW (OF WOMAN)	STEPFATHER	0.02
1476	CHILD (YOUNG HUMAN)	DAUGHTER	0.02
1477	FIRE	MATCH	0.02
1478	BILL	DEBT	0.02
1479	EVENING	LATE	0.02
1480	BURY	DIG	0.02
1481	FEVER	HEAT	0.02
1482	GIRL	WOMAN	0.02
1483	CHILD (DESCENDANT)	NEPHEW	0.02
1484	KNEAD	MOLD	0.02
1485	BOTTOM	INSIDE	0.02
1486	RAPIDS	WATERFALL	0.02
1487	BIG	STRONG	0.02
1488	GIVE	SAY	0.02
1489	APPROACH	COME	0.02
1490	HE OR SHE OR IT	THIS	0.02
1491	HAVE SEX	MARRY	0.02
1492	SHELF	TABLE	0.02
1493	DAUGHTER-IN-LAW (OF MAN)	NIECE	0.02
1494	ELECTRICITY	LIGHT (RADIATION)	0.02
1495	DENY	NO	0.02
1496	KEEP	PICK UP	0.02
1497	CHEW	EAT	0.02
1498	EXPLAIN	PREACH	0.02
1499	MUSIC	SONG	0.02
1500	POUND	THRESH	0.02
1501	BLACK	BLUE	0.02
1502	HORSE	MULE	0.02
1503	DARKNESS	EVENING	0.02
1504	LEARN	UNDERSTAND	0.02
1505	PAIR	TWINS	0.02
1506	MILL	MORTAR CRUSHER	0.02
1507	CHIME (ACTION)	KNOCK	0.02
1508	EMBERS	FIRE	0.02
1509	DIVORCE	THROW	0.02
1510	MASTER	OWN	0.02
1511	BETRAY	DECEIT	0.02
1512	ANIMAL	INSECT	0.02
1513	CAR	MACHINE	0.02
1514	DAUGHTER-IN-LAW (OF WOMAN)	FATHER-IN-LAW (OF WOMAN)	0.02
1515	BRANCH	HAND	0.02
1516	SHOULDER	WING	0.02
1517	PUBIC HAIR	WOOL	0.02
1518	JOG (SOMETHING)	SWING (SOMETHING)	0.02
1519	SPEECH	VOICE	0.02
1520	BEGIN	FIRST	0.02
1521	KNOW (SOMETHING)	THINK (BELIEVE)	0.02
1522	PLACE (POSITION)	WORLD	0.02
1523	MEDICINE	PILL	0.02
1524	RIDE	RISE (MOVE UPWARDS)	0.02
1525	ADJUDICATE	CONVICT	0.02
1526	DAUGHTER-IN-LAW (OF MAN)	FATHER-IN-LAW (OF MAN)	0.02
1527	RETREAT	RUN	0.02
1528	BELIEVE	KNOW (SOMETHING)	0.02
1529	SEE	UNDERSTAND	0.02
1530	MAGICIAN	PHYSICIAN	0.02
1531	GET	TRAP (CATCH)	0.02
1532	BUY	PICK UP	0.02
1533	CURE	MEDICINE	0.02
1534	LAST (FINAL)	LATE	0.02
1535	FATHER-IN-LAW (OF MAN)	MOTHER-IN-LAW (OF MAN)	0.02
1536	EAR	HEAR	0.02
1537	SOW SEEDS	THROW	0.02
1538	CATCH	PICK UP	0.02
1539	FAST	LIGHT (WEIGHT)	0.02
1540	PUPIL (STUDENT)	TEACHER	0.02
1541	MOTHER-IN-LAW (OF MAN)	SON-IN-LAW (OF WOMAN)	0.02
1542	FLOW	LEAVE	0.02
1543	SAIL	SWIM	0.22
1544	GRASS-SKIRT	SKIRT	0.18
1545	FEATHER	HAIR	0.18
1546	LOOK FOR	WANT	0.12
1547	DEATH	DIE	0.09
1548	SALT	SEA	0.09
1549	HARD	ROUGH	0.09
1550	HIGH TIDE	TIDE	0.09
1551	EVIL	SEVERE	0.09
1552	ROLL	TWIST	0.08
1553	GO	MOVE	0.08
1554	COLOR	DYE	0.08
1555	HONEY	MEAD	0.08
1556	FEATHER	PEN	0.08
1557	NECK	VOICE	0.08
1558	PENIS	TAIL	0.07
1559	PADDLE	SPADE	0.07
1560	PLAIN	VALLEY	0.07
1561	BIG	LOUD	0.07
1562	MOUNTAIN	STONE	0.07
1563	READ	TEACH	0.07
1564	BAKE	BOIL (SOMETHING)	0.06
1565	DAUGHTER	WOMAN	0.06
1566	FOREST	WOOD	0.06
1567	SPIN	WEAVE	0.06
1568	AT THAT TIME	THEN	0.06
1569	WHERE	WHITHER (WHERE TO)	0.06
1570	SPRING (OF WATER)	WELL	0.06
1571	PRESERVE	PROTECT	0.06
1572	CARRY	GET	0.05
1573	CULTIVATE	DIG	0.05
1574	PRISON	PRISONER	0.05
1575	CORNER	EDGE	0.05
1576	KNEAD	RUB	0.05
1577	PART	SIDE	0.05
1578	CAVE	LAIR	0.05
1579	FOOT	HEEL	0.05
1580	EDGE	TOP	0.05
1581	EMBRACE	HOLD	0.05
1582	DRIP (FALL IN GLOBULES)	LET GO OR SET FREE	0.05
1583	CIRCLE	RING	0.05
1584	LEAF	WING	0.05
1585	DANCE	JUMP	0.05
1586	FAIRY TALE	STORY	0.05
1587	LOAD	WEIGHT	0.05
1588	IMITATE	TRY	0.04
1589	CENTIPEDE	SCORPION	0.04
1590	BAG	SACK	0.04
1591	PRESERVE	RESCUE	0.04
1592	COLD	FROST	0.04
1593	LEASH	STRAP	0.04
1594	BUSINESS	SHOP	0.04
1595	LEAD (GUIDE)	PULL	0.04
1596	DRIVE	DRIVE (CATTLE)	0.04
1597	AND	WITH	0.04
1598	ALWAYS	NEVER	0.04
1599	HERE	HITHER (HERE TO)	0.04
1600	BUILD	WEAVE	0.04
1601	MANY	OFTEN	0.04
1602	LEAF	PAPER	0.04
1603	BECOME	RESULT IN	0.04
1604	ASK (REQUEST)	CALL	0.04
1605	BORROW	HIRE	0.04
1606	FOWL	ROOSTER	0.04
1607	DEW	FOG	0.04
1608	BE BORN	BECOME	0.04
1609	BUSINESS	WORK (LABOUR)	0.04
1610	BRING	GIVE	0.04
1611	BUILD	PUT	0.04
1612	SHOW	TEACH	0.04
1613	BONE	SHIN	0.04
1614	STEP (VERB)	WALK	0.04
1615	AUNT	MOTHER	0.04
1616	AT FIRST	BEFORE	0.04
1617	BROTHER	RELATIVES	0.04
1618	THIN (OF SHAPE OF OBJECT)	THIN (SLIM)	0.04
1619	CUT	TEAR (SHRED)	0.04
1620	FACE	MOUTH	0.04
1621	PAY	SELL	0.04
1622	DIRTY	MUD	0.03
1623	CORRECT (RIGHT)	FAITHFUL	0.03
1624	COVER	HIDE (CONCEAL)	0.03
1625	HEART	LIVER	0.03
1626	ANXIETY	FEAR (FRIGHT)	0.03
1627	GUEST OR STRANGER	SINK (DESCEND)	0.03
1628	BE ALIVE	REMAIN	0.03
1629	GATHER	PICK	0.03
1630	FOOTPRINT	PATH OR ROAD	0.03
1631	AREA	COUNTRY	0.03
1632	DEAR	EXPENSIVE	0.03
1633	CAPE	NOSE	0.03
1634	CONVEY (A MESSAGE)	SAY	0.03
1635	BOAST	PRAISE	0.03
1636	GROUND	MAINLAND	0.03
1637	HEADBAND	RAG	0.03
1638	BRING	LEAD (GUIDE)	0.03
1639	SAY	SPEECH	0.03
1640	FORTRESS	TOWN	0.03
1641	ADMIT	PERMIT	0.03
1642	CARRY IN HAND	TAKE	0.03
1643	SHUT	TIE	0.03
1644	OUTSIDE	YARD	0.03
1645	LAIR	PIT (POTHOLE)	0.03
1646	SOUND OR NOISE	WORD	0.03
1647	FAITHFUL	STRAIGHT	0.03
1648	AREA	GROUND	0.03
1649	BREAK (DESTROY OR GET DESTROYE	TEAR (SHRED)	0.03
1650	RIVER	SPRING OR WELL	0.03
1651	SEEM	THINK (BELIEVE)	0.03
1652	STAND	STAND UP	0.03
1653	ROOT	TENDON	0.03
1654	LAUGH	LAUGHTER	0.03
1655	PUS	ROTTEN	0.03
1656	SOUP	WATER	0.03
1657	LOWER LEG	SHIN	0.03
1658	ESCAPE	RUN	0.03
1659	DECREASE	SINK (DESCEND)	0.03
1660	BROOM	SWEEP	0.03
1661	BEHIND	LATE	0.03
1662	ELEVATION	HEIGHT	0.03
1663	THING	TOOL	0.03
1664	GLASS	WINDOW	0.03
1665	NIECE	SIBLING'S CHILD	0.03
1666	RUB	SWEEP	0.03
1667	CARVE	HOLLOW OUT	0.03
1668	CARRY	LIFT	0.03
1669	WOMAN	YOUNG WOMAN	0.03
1670	MOUNTAIN OR HILL	PRECIPICE	0.03
1671	SISTER	YOUNGER BROTHER	0.03
1672	SOLID	STRONG	0.03
1673	FATHER	FATHER-IN-LAW (OF MAN)	0.03
1674	ANGER	QUARREL	0.03
1675	BOW	RAINBOW	0.03
1676	ARM	SHOULDER	0.03
1677	HANG UP	WEIGH	0.03
1678	BED	MAT	0.03
1679	MIX	SHAKE	0.03
1680	EYEBROW	EYELID	0.03
1681	DRINK	WATER	0.03
1682	CHAIN	NECKLACE	0.03
1683	FOLD	TWIST	0.03
1684	FOREIGN	OTHER	0.03
1685	FEATHER	FIN	0.03
1686	LOVE	PITY	0.03
1687	KILL	STAB	0.03
1688	ARSON	LIGHT (IGNITE)	0.03
1689	BAKE	OVEN	0.03
1690	FEW	SHORT	0.03
1691	FOAL	STALLION	0.03
1692	BEE	BEEHIVE	0.03
1693	GRANDMOTHER	MOTHER	0.03
1694	BED	NEST	0.03
1695	BRANCH	HORN (ANATOMY)	0.03
1696	HUNT	PURSUE	0.03
1697	CUT DOWN	DRIP (FALL IN GLOBULES)	0.03
1698	BRIGHT	CLEAN	0.03
1699	DEFEND	GUARD	0.03
1700	NOTICE (SOMETHING)	SEE	0.03
1701	GOOD	SWEET	0.03
1702	MOTHER-IN-LAW (OF WOMAN)	SON-IN-LAW (OF MAN)	0.03
1703	ARRIVE	COME BACK	0.02
1704	PUSH	SQUEEZE	0.02
1705	FATHER'S SISTER	MOTHER'S BROTHER	0.02
1706	DRINK	GIVE	0.02
1707	OLDER BROTHER	OLDER SIBLING	0.02
1708	OLDER SIBLING	OLDER SISTER	0.02
1709	BREAK (CLEAVE)	DAMAGE	0.02
1710	ORDER	SAY	0.02
1711	DEFEND	FORBID	0.02
1712	PAY	WAGES	0.02
1713	MAGIC	MAGICIAN	0.02
1714	SIBLING	YOUNGER BROTHER	0.02
1715	DAMAGE	INJURE	0.02
1716	LICK	SUCK	0.02
1717	LIP	SHORE	0.02
1718	HOLE	PIT (POTHOLE)	0.02
1719	THUNDER	THUNDER (VERB)	0.02
1720	FORKED BRANCH	PITCHFORK	0.02
1721	TRUE	YES	0.02
1722	INJECTION	NEEDLE (FOR SEWING)	0.02
1723	GUEST OR STRANGER	SET (HEAVENLY BODIES)	0.02
1724	BUILD	PLAIT OR BRAID OR WEAVE	0.02
1725	FALL ASLEEP	SLEEP	0.02
1726	GAME	PLAY	0.02
1727	CHIEFTAIN	TOP	0.02
1728	RUB	SPREAD OUT	0.02
1729	SKY	TOP	0.02
1730	EMPTY	ZERO	0.02
1731	DISH	POT	0.02
1732	BREAD	FOOD	0.02
1733	PLANT (VEGETATION)	VEGETABLES	0.02
1734	FIGHT	STRIKE OR BEAT	0.02
1735	MARE	STALLION	0.02
1736	HAIR (HEAD)	LONG HAIR	0.02
1737	JEWEL	ORNAMENT	0.02
1738	POUR	THROW	0.02
1739	SOFT	YOUNG	0.02
1740	OATH	SWEAR	0.02
1741	LIGHT (RADIATION)	WORLD	0.02
1742	DAY (NOT NIGHT)	MIDDAY	0.02
1743	BEER	MEAD	0.02
1744	GRANDDAUGHTER	GRANDMOTHER	0.02
1745	DESTROY	KILL	0.02
1746	AUNT	COUSIN	0.02
1747	SHE	THAT	0.02
1748	DRIVE	MOVE (ONESELF)	0.02
1749	INJURE	WOUND	0.02
1750	FIELD	LAND	0.02
1751	LEAVE	RETREAT	0.02
1752	LOW	SMALL	0.02
1753	BE BORN	FALL	0.02
1754	IMMEDIATELY	SUDDENLY	0.02
1755	UNRIPE	YOUNG	0.02
1756	ANNOUNCE	SHOW	0.02
1757	WHITE	YELLOW	0.02
1758	DAY (NOT NIGHT)	SEASON	0.02
1759	FIRE	HOT	0.02
1760	INCREASE	RISE (MOVE UPWARDS)	0.02
1761	MOTHER-IN-LAW (OF MAN)	STEPMOTHER	0.02
1762	FOOTPRINT	LEG	0.02
1763	SUGAR	SWEET	0.02
1764	OLDER BROTHER	YOUNGER BROTHER	0.02
1765	DUST	SAND	0.02
1766	GO	GO UP (ASCEND)	0.02
1767	COME BACK	TURN	0.02
1768	INTENTION	MIND	0.02
1769	PEEL	SKIN	0.02
1770	NETBAG	POCKET	0.02
1771	NAIL (TOOL)	PEG	0.02
1772	ROOT	TREE STUMP	0.02
1773	MOTHER'S SISTER	MOTHER-IN-LAW (OF WOMAN)	0.02
1774	LEAD (CHEMICAL ELEMENT)	TINPLATE	0.02
1775	AUNT	MOTHER-IN-LAW (OF WOMAN)	0.02
1776	DRIVE (CATTLE)	URGE (SOMEONE)	0.02
1777	COUNTRY	STATE (POLITICS)	0.02
1778	FISH	MEAT	0.02
1779	ACQUIT	FORGIVE	0.02
1780	MEASURE	TASTE (SOMETHING)	0.02
1781	FATHER	MALE (OF PERSON)	0.02
1782	NEAR	SHORT	0.02
1783	FRUIT	HARVEST	0.02
1784	FORGIVE	PERMIT	0.02
1785	CLEAN	LIGHT (COLOR)	0.02
1786	AUTUMN	SUMMER	0.02
1787	MOTHER-IN-LAW (OF WOMAN)	STEPMOTHER	0.02
1788	BAY	LAGOON	0.02
1789	BUILD	WORK (LABOUR)	0.02
